Round,Temp,Day,Date,Well,Sample,isolate_A,isolate_B,count_A,count_B,isolate_A_mono_counts,isolate_B_mono_counts,N,model_dir,summed_proba_A,summed_proba_B,Community,filename
round2,10C,d03,10.04.2026,F10,Sample70,20,32,15004,467,5736,8364,15471,20_vs_32,15022.684960212915,448.31503978708474,s20,round2_10C_d03_10.04.2026_F10_Sample70.csv
round2,10C,d03,10.04.2026,B8,Sample20,06,20,12100,79530,9875,5736,91630,06_vs_20,11818.049732239884,79811.95026778305,s03,round2_10C_d03_10.04.2026_B8_Sample20.csv
round2,10C,d03,10.04.2026,D4,Sample40,12,23,50,8763,5869,12819,8813,12_vs_23,141.46346596215724,8671.536534037861,s10,round2_10C_d03_10.04.2026_D4_Sample40.csv
round2,10C,d03,10.04.2026,B4,Sample16,06,16,5674,3811,9875,34991,9485,06_vs_16,5173.441921585023,4311.558078414977,s02,round2_10C_d03_10.04.2026_B4_Sample16.csv
round2,10C,d03,10.04.2026,E10,Sample58,16,32,85708,866,34991,8364,86574,16_vs_32,85503.75344160228,1070.2465583977075,s16,round2_10C_d03_10.04.2026_E10_Sample58.csv
round2,10C,d03,10.04.2026,E6,Sample54,16,20,54180,43915,34991,5736,98095,16_vs_20,51770.29126511984,46324.70873488016,s14,round2_10C_d03_10.04.2026_E6_Sample54.csv
round2,10C,d03,10.04.2026,H11,Sample95,43,56,68568,91103,1245,116551,159671,43_vs_56,73104.01300673882,86566.98699326118,s28,round2_10C_d03_10.04.2026_H11_Sample95.csv
round2,10C,d03,10.04.2026,E5,Sample53,16,20,42605,34816,34991,5736,77421,16_vs_20,40704.79511395727,36716.20488604273,s14,round2_10C_d03_10.04.2026_E5_Sample53.csv
round2,10C,d03,10.04.2026,G9,Sample81,23,32,88704,15539,12819,8364,104243,23_vs_32,85999.81562464646,18243.184375354307,s23,round2_10C_d03_10.04.2026_G9_Sample81.csv
round2,10C,d03,10.04.2026,C7,Sample31,06,56,11701,207,9875,116551,11908,06_vs_56,11621.127089833899,286.87291016610186,s07,round2_10C_d03_10.04.2026_C7_Sample31.csv
round2,10C,d03,10.04.2026,H12,Sample96,43,56,45746,39537,1245,116551,85283,43_vs_56,45131.12785817412,40151.87214182588,s28,round2_10C_d03_10.04.2026_H12_Sample96.csv
round2,10C,d03,10.04.2026,F6,Sample66,16,56,54927,534,34991,116551,55461,16_vs_56,54542.71773298255,918.2822670182933,s18,round2_10C_d03_10.04.2026_F6_Sample66.csv
round2,10C,d03,10.04.2026,D11,Sample47,12,43,655,8694,5869,1245,9349,12_vs_43,2606.4335172155515,6742.566482784448,s12,round2_10C_d03_10.04.2026_D11_Sample47.csv
round2,10C,d03,10.04.2026,H7,Sample91,32,56,338,9145,8364,116551,9483,32_vs_56,494.7304083711125,8988.269591628898,s27,round2_10C_d03_10.04.2026_H7_Sample91.csv
round2,10C,d03,10.04.2026,C11,Sample35,12,16,64336,44563,5869,34991,108899,12_vs_16,61466.56767049487,47432.43232950513,s08,round2_10C_d03_10.04.2026_C11_Sample35.csv
round2,10C,d03,10.04.2026,H6,Sample90,32,43,54695,41651,8364,1245,96346,32_vs_43,42007.56724212659,54338.43275787512,s26,round2_10C_d03_10.04.2026_H6_Sample90.csv
round2,10C,d03,10.04.2026,C12,Sample36,12,16,39182,30808,5869,34991,69990,12_vs_16,37318.73092691745,32671.26907308255,s08,round2_10C_d03_10.04.2026_C12_Sample36.csv
round2,10C,d03,10.04.2026,B9,Sample21,06,20,13594,90150,9875,5736,103744,06_vs_20,13267.512834763054,90476.48716526374,s03,round2_10C_d03_10.04.2026_B9_Sample21.csv
round2,10C,d03,10.04.2026,G11,Sample83,23,43,10533,304,12819,1245,10837,23_vs_43,10257.138740256338,579.861259743625,s24,round2_10C_d03_10.04.2026_G11_Sample83.csv
round2,10C,d03,10.04.2026,H8,Sample92,32,56,185,7479,8364,116551,7664,32_vs_56,316.58731441746363,7347.412685582518,s27,round2_10C_d03_10.04.2026_H8_Sample92.csv
round2,10C,d03,10.04.2026,G3,Sample75,20,43,15269,822,5736,1245,16091,20_vs_43,15173.272704932051,917.7272950679492,s21,round2_10C_d03_10.04.2026_G3_Sample75.csv
round2,10C,d03,10.04.2026,E12,Sample60,16,32,45742,534,34991,8364,46276,16_vs_32,45604.98433558,671.0156644200002,s16,round2_10C_d03_10.04.2026_E12_Sample60.csv
round2,10C,d03,10.04.2026,C1,Sample25,06,32,47320,38,9875,8364,47358,06_vs_32,47277.360283001675,80.63971699943296,s05,round2_10C_d03_10.04.2026_C1_Sample25.csv
round2,10C,d03,10.04.2026,H3,Sample87,23,56,7522,290,12819,116551,7812,23_vs_56,7383.320517225888,428.67948277411193,s25,round2_10C_d03_10.04.2026_H3_Sample87.csv
round2,10C,d03,10.04.2026,F4,Sample64,16,56,79369,606,34991,116551,79975,16_vs_56,78893.8743250782,1081.125674923594,s18,round2_10C_d03_10.04.2026_F4_Sample64.csv
round2,10C,d03,10.04.2026,G4,Sample76,20,56,5360,93,5736,116551,5453,20_vs_56,5347.900353236773,105.0996467632383,s22,round2_10C_d03_10.04.2026_G4_Sample76.csv
round2,10C,d03,10.04.2026,H4,Sample88,32,43,58850,76063,8364,1245,134913,32_vs_43,47603.15491108614,87309.84508891602,s26,round2_10C_d03_10.04.2026_H4_Sample88.csv
round2,10C,d03,10.04.2026,F5,Sample65,16,56,60105,561,34991,116551,60666,16_vs_56,59704.487592916674,961.5124070840646,s18,round2_10C_d03_10.04.2026_F5_Sample65.csv
round2,10C,d03,10.04.2026,G12,Sample84,23,43,8139,1061,12819,1245,9200,23_vs_43,7770.916630308987,1429.0833696909908,s24,round2_10C_d03_10.04.2026_G12_Sample84.csv
